"CROSS-R-SDP fast",  "CROSS-R-SDP balanced", "CROSS-R-SDP small", "CROSS-R-SDP(G) fast", "CROSS-R-SDP(G) balanced", "CROSS-R-SDP(G) small", "MAYO-1", "MAYO-2", "MAYO-3", "MAYO-5", "MQOM2-L1-gf2-short-3r", "MQOM2-L1-gf256-short-3r", "MQOM2-L1-gf2-fast-3r", "MQOM2-L1-gf256-fast-3r", "MQOM2-L1-gf2-short-5r", "MQOM2-L1-gf256-short-5r", "MQOM2-L1-gf2-fast-5r", "MQOM2-L1-gf256-fast-5r"
18432, 13152, 12432, 11980, 9120, 8960, 454, 186, 0, 0, 2868, 3540, 3212, 4164, 2820, 3156, 3144, 3620
41406, 29853, 28391, 26772, 22464, 20452, 0, 0, 681, 0, 6388, 7900, 7576, 9844, 6280, 7036, 7414, 8548
74590, 53527, 50818, 48102, 40100, 36454, 0, 0, 0, 964, 11764, 14564, 13412, 17444, 11564, 12964, 13124, 15140
